Date,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
2019-10-01,151337000,128657000,721000,7543000,12764000,5895500,15591700,5720800,546700,2873000,8797000,21360000,24312000,16647000,5885000,22680000,2838000,5238000,14604000
2019-11-01,151589000,128875000,707000,7536000,12812000,5892100,15560400,5734100,548000,2883000,8814000,21393000,24390000,16699000,5906000,22714000,2842000,5247000,14625000
2019-12-01,151789000,129058000,693000,7529000,12795000,5896200,15608600,5747200,548700,2894000,8821000,21396000,24437000,16771000,5921000,22731000,2836000,5247000,14648000
2020-01-01,152128000,129344000,684000,7577000,12784000,5897700,15594100,5802900,547000,2897000,8837000,21371000,24531000,16881000,5940000,22784000,2855000,5264000,14665000
2020-02-01,152504000,129625000,686000,7624000,12785000,5892800,15597500,5794800,547100,2903000,8870000,21393000,24598000,16983000,5951000,22879000,2861000,5310000,14708000
2020-03-01,151006000,128181000,673000,7549000,12717000,5875400,15511000,5786900,547000,2898000,8851000,21308000,24360000,16245000,5860000,22825000,2877000,5247000,14701000
2020-04-01,130513000,108609000,615000,6516000,11423000,5488200,13352500,5289200,543000,2642000,8590000,19091000,21759000,8780000,4520000,21904000,2875000,5091000,13938000
2020-05-01,133155000,111734000,595000,7007000,11656000,5502700,13689100,5318400,542400,2606000,8607000,19294000,22149000,10011000,4756000,21421000,2877000,5080000,13464000
2020-06-01,137660000,116244000,581000,7166000,11990000,5545300,14496800,5448800,539400,2624000,8623000,19651000,22699000,11791000,5089000,21416000,2882000,5076000,13458000
2020-07-01,139048000,117537000,570000,7198000,12025000,5528100,14744500,5510100,539700,2617000,8623000,19836000,22889000,12232000,5225000,21511000,2907000,5084000,13520000
2020-08-01,140713000,118750000,563000,7222000,12050000,5540300,15044500,5598700,541500,2640000,8647000,20026000,23088000,12513000,5276000,21963000,3156000,5114000,13693000
2020-09-01,141632000,119709000,561000,7243000,12095000,5565700,15054700,5666400,543300,2698000,8675000,20154000,23184000,12946000,5323000,21923000,3122000,5102000,13699000
2020-10-01,142279000,120508000,556000,7295000,12122000,5574600,15113600,5745500,541900,2698000,8696000,20374000,23277000,13179000,5335000,21771000,2982000,5077000,13712000
2020-11-01,142612000,120914000,554000,7313000,12157000,5584300,15111500,5827200,541800,2706000,8709000,20525000,23346000,13209000,5330000,21698000,2894000,5077000,13727000
2020-12-01,142497000,120806000,554000,7357000,12190000,5598200,15170100,5848100,541200,2719000,8721000,20689000,23350000,12749000,5319000,21691000,2893000,5080000,13718000
2021-01-01,143017000,121229000,546000,7360000,12184000,5611700,15243500,5881100,542200,2745000,8732000,20800000,23378000,12877000,5328000,21788000,2886000,5154000,13748000
2021-02-01,143727000,121922000,542000,7308000,12222000,5622400,15292600,5945700,542100,2758000,8724000,20902000,23454000,13270000,5339000,21805000,2888000,5157000,13760000
2021-03-01,144431000,122572000,551000,7408000,12268000,5635500,15328600,5995800,542700,2768000,8733000,21021000,23541000,13423000,5356000,21859000,2888000,5170000,13801000
2021-04-01,144694000,122784000,554000,7393000,12240000,5647100,15338800,5997800,543200,2788000,8747000,20943000,23582000,13631000,5379000,21910000,2895000,5173000,13842000
2021-05-01,145141000,123165000,560000,7381000,12268000,5655600,15313600,6026600,542300,2803000,8747000,21023000,23620000,13830000,5395000,21976000,2889000,5231000,13856000
2021-06-01,145698000,123673000,566000,7378000,12288000,5675600,15381900,6061500,541500,2820000,8745000,21084000,23640000,14054000,5437000,22025000,2885000,5251000,13889000
2021-07-01,146387000,124311000,569000,7395000,12350000,5693800,15398100,6101400,541600,2841000,8772000,21226000,23699000,14251000,5473000,22076000,2887000,5241000,13948000
2021-08-01,146904000,124808000,574000,7397000,12391000,5699200,15434700,6133300,539800,2866000,8781000,21309000,23728000,14453000,5502000,22096000,2886000,5226000,13984000
2021-09-01,147328000,125217000,576000,7427000,12413000,5703900,15493600,6169700,539700,2874000,8794000,21383000,23737000,14587000,5519000,22111000,2885000,5224000,14002000
2021-10-01,148005000,125911000,578000,7455000,12466000,5716300,15537000,6220200,539500,2886000,8817000,21619000,23805000,14728000,5544000,22094000,2880000,5224000,13990000
2021-11-01,148652000,126538000,582000,7502000,12514000,5731200,15556900,6257400,538700,2904000,8849000,21730000,23874000,14919000,5580000,22114000,2884000,5220000,14010000
2021-12-01,149240000,127099000,590000,7546000,12555000,5749700,15595100,6279700,538100,2913000,8863000,21821000,23939000,15105000,5604000,22141000,2876000,5237000,14028000
2022-01-01,149744000,127591000,590000,7552000,12581000,5762300,15716500,6333100,538700,2918000,8865000,21909000,23972000,15243000,5610000,22153000,2879000,5219000,14055000
2022-02-01,150458000,128295000,600000,7606000,12631000,5788800,15827800,6406900,538800,2918000,8894000,21996000,24073000,15367000,5648000,22163000,2878000,5212000,14073000
2022-03-01,150856000,128680000,605000,7628000,12689000,5814700,15804900,6410600,538300,2936000,8905000,22090000,24124000,15471000,5663000,22176000,2876000,5213000,14087000
2022-04-01,151224000,129048000,613000,7623000,12750000,5842900,15805300,6459600,539200,2957000,8936000,22130000,24186000,15530000,5676000,22176000,2867000,5218000,14091000
2022-05-01,151610000,129379000,620000,7658000,12769000,5856000,15761600,6497700,539800,2983000,8946000,22199000,24264000,15599000,5686000,22231000,2868000,5258000,14105000
2022-06-01,151903000,129725000,628000,7668000,12794000,5866000,15783900,6513600,540000,3009000,8951000,22289000,24358000,15642000,5682000,22178000,2856000,5238000,14084000
2022-07-01,152440000,130173000,633000,7689000,12831000,5881800,15800200,6531200,541100,3025000,8958000,22373000,24480000,15731000,5699000,22267000,2864000,5246000,14157000
2022-08-01,152732000,130406000,631000,7698000,12867000,5896900,15829500,6529500,542600,3032000,8967000,22402000,24562000,15744000,5704000,22326000,2864000,5261000,14201000
2022-09-01,153047000,130725000,634000,7720000,12890000,5908500,15821900,6518200,543200,3039000,8968000,22454000,24653000,15851000,5724000,22322000,2867000,5261000,14194000
2022-10-01,153308000,130958000,634000,7721000,12922000,5923100,15829100,6526400,544300,3043000,8971000,22493000,24732000,15886000,5733000,22350000,2873000,5254000,14223000
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
